date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount
2025-01-02,002247,2.64,2.55,2.6061804,2.611833,0.012976766,-0.0021642447,0.008648276,-0.034090936,1.15075e+07,2.999062e+07
2025-01-03,002247,2.51,2.41,2.4953623,2.4906666,0.0058659315,0.0018852949,0.009636521,-0.03984058,1.47088e+07,3.6703784e+07
2025-01-06,002247,2.39,2.35,2.3546913,2.3683329,0.014995098,-0.005760014,0.00347507,-0.016736507,1.34737e+07,3.1726404e+07
2025-01-07,002247,2.4,2.45,2.3857636,2.3865001,0.0059672594,-0.00030857325,0.005350113,0.020833254,1.34689e+07,3.2133612e+07
2025-01-08,002247,2.4,2.45,2.4416685,2.436333,-0.017065525,0.0021899939,-0.012685537,0.020833254,9.3076e+06,2.2726074e+07
2025-01-09,002247,2.48,2.47,2.455417,2.4553332,0.010011792,3.4093857e-05,0.01007998,-0.004032254,7.2429e+06,1.778434e+07
2025-01-10,002247,2.42,2.38,2.4469914,2.444,-0.011030436,0.001224041,-0.008582354,-0.016528904,7.3593e+06,1.8008144e+07
2025-01-13,002247,2.32,2.36,2.3101645,2.3158336,0.0042574406,-0.0024479628,-0.00063848495,0.017241359,7.2093e+06,1.6654669e+07
2025-01-14,002247,2.46,2.54,2.4343643,2.4380002,0.01053071,-0.0014913678,0.0075479746,0.032520294,7.6428e+06,1.860536e+07
2025-01-15,002247,2.54,2.52,2.5283377,2.5231662,0.004612565,0.0020495653,0.008711696,-0.007874012,1.09945e+07,2.7797808e+07
2025-01-16,002247,2.78,2.73,2.7552557,2.7666664,0.008980751,-0.0041243434,0.00073206425,-0.017985582,6.62249e+07,1.8246653e+08
2025-01-17,002247,2.6,2.58,2.6059132,2.5893335,-0.0022691488,0.0064030886,0.010537028,-0.0076922774,3.1053872e+07,8.09237e+07
2025-01-20,002247,2.59,2.57,2.572765,2.5790002,0.006698966,-0.002417624,0.001863718,-0.00772202,1.29481e+07,3.331242e+07
2025-01-21,002247,2.63,2.6,2.6515448,2.649,-0.008125365,0.00096070766,-0.0062039495,-0.0114068985,2.5031072e+07,6.637101e+07
2025-01-22,002247,2.56,2.56,2.5669334,2.5685003,-0.002701044,-0.00061005354,-0.003921151,0.0,1.3675699e+07,3.510461e+07
2025-01-23,002247,2.6,2.57,2.6236546,2.6160002,-0.009015918,0.002925992,-0.0031639338,-0.011538446,1.66997e+07,4.3814244e+07
