分位组,Y均值,Y标准差,样本数,X1均值,特征,X2均值
Q1(最低),-0.000698,0.007449,49,-0.003836,X1_价格偏离,
Q2,0.000662,0.004753,48,-0.001404,X1_价格偏离,
Q3,-0.002055,0.004339,49,0.000147,X1_价格偏离,
Q4,0.001167,0.007693,48,0.001726,X1_价格偏离,
Q5(最高),0.000555,0.004765,49,0.004535,X1_价格偏离,
Q1(最低),-1e-06,0.006907,49,,X2_能量偏离,-0.000881
Q2,-0.000204,0.005498,48,,X2_能量偏离,-0.000212
Q3,0.000839,0.005295,49,,X2_能量偏离,1e-06
Q4,-0.001019,0.005025,48,,X2_能量偏离,0.000208
Q5(最高),-4.6e-05,0.00722,49,,X2_能量偏离,0.000791
